Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 900393290.2336731 354436379.60969543 -208634830.25788713 2470.5429856184874 2040.4165990603287 691.3418023932936 70375314.92077297 877.8222378475618 -256738641303.59338 -251059791382.84473 -1199676486.8155625 33085.09065371772 -38000.27472274862 -724.7632342925812
0.0 130464373100.32434 234459265204.10138 2568025507.1952434 -25357.449708847133 30167.173899633824 342.4835855158513 65792069.29012714 875.7836013615017 174931345640.87433 -276565608578.8909 -5446646692.084311 38544.571084344105 33634.331910572284 -461.0366054965261
0.0 -7698202.573852539 -449292.25357055664 5138062.485840797 857.3098028443235 2149.7803169854124 79.43296682162344 65726546.893972956 892.1232854918791 -323655216873.07556 -209390468177.46997 1851775407.1186824 29263.83889737819 -43032.99000593375 -348.40672309167445
0.0 85622220005.46825 25848522269.85031 -278684379.01913136 10662.344980994616 5560.305280184064 717.0310993271111 22521849.18024523 774.735785987878 -154975067132.42322 362143619241.5957 6910112108.246731 -48022.8097645332 -19567.13760565037 384.22528142301474
0.0 42058505624.11029 19612382375.220955 -3211727789.270451 1903.0651877201963 -2453.329019095021 664.977952233053 23912401.764914956 785.8146632603223 53713195600.06217 370737768621.89307 5293141502.902264 -49243.27348998675 14249.921724417723 581.4800669809625
0.0 124660604255.40585 149099446757.28754 10142157061.766092 -5607.260476314052 27207.352227233223 -390.9004274592826 67014675.59195239 854.2048729963125 89985452045.87074 -339914503890.63965 -4764823513.906236 50529.51395733123 19552.852171168528 -551.473258259501
0.0 -196656.50784301758 1491536.4224624634 6858911.856553078 2422.9795722410345 1431.023251053888 339.56923989620316 66524359.72836005 890.2379103209528 -365071194594.16144 -109556268778.4394 3027630474.15703 12645.605862686423 -49240.14616999938 -633.9177469844619
0.0 66900301258.32172 19243939366.728306 -14196983851.994017 -821.5177712840266 -4349.747765417964 2322.282631117914 66676587.89326943 868.2920967374552 -372574342073.15027 -2063793293.318756 4412053925.625195 -4488.774364564582 -48328.518284462145 -624.268398523358
0.0 2873272.858154297 2566266.114425659 -6280331.357399225 1281.6985711044836 1565.2059057866281 507.74362595367427 66566930.45886357 881.8510902771583 -374474939355.77405 -14981319672.070953 4284069702.022729 -2430.3253714426173 -48825.91800771414 -623.0232286132137
0.0 41019266144.32678 115414142948.0919 -7030299994.31203 -14630.365563187157 -4256.312446134591 905.8735519299256 53838648.10603355 808.7871733625561 -366537952170.69006 -70818089672.99048 6429258571.179653 17378.68573030289 -45948.51194519001 -442.1977595386138
0.0 2162901.869365692 5024912.25692749 879748.7465671897 2475.3567109307805 4667.1009325668865 -1191.2963508233647 53918011.12913582 847.5684252558494 -254962628718.92145 304776642955.38104 7937391720.676635 -39704.149590814304 -29965.949909935258 283.99808864731233
0.0 -154081810647.66272 -321844907119.9523 2341636499.2530994 49716.59690498536 -14408.137570893528 -862.3588660536957 42417599.35841099 795.3843736466483 334686525714.3053 128355175135.9949 -3818718178.519754 -19395.751720196262 51627.32790876717 666.2876379973715
0.0 -241192.12789916992 -1388097.5644989014 4386470.826081276 2385.476113432923 3349.7932324027715 699.440610893673 42551401.97740498 824.1552047527629 -132886777287.30911 -24377671709.596573 7488549574.301594 14257.469979733578 1392.7430960219644 -590.4505074890269
0.0 142291072643.4925 -125808151258.07014 -4783616235.623366 7293.446899551134 28547.497795138428 -520.99749007386 19183145.27266867 773.3583352201041 241068283807.97464 -196142166904.29578 -6037267678.103261 36429.131679616796 33999.1650279826 351.2307251155669
0.0 45775035268.56018 21701652920.491737 -3440731630.7879767 1559.7938487636447 -2902.7539364510158 666.4129366641043 20354680.504996065 781.7764130138092 54404399705.110535 380005293219.7987 4062616456.3299193 -51906.20880380233 10171.380636163112 676.5298191299069
0.0 6878982016.749168 80861140580.02344 -3090479179.319088 5368.618354003287 -1807.338371933416 1189.2983260658652 53385245.31899954 821.8653171224803 -103820597690.64911 -252006812787.3567 1929822475.0377872 38724.8417799219 685.8293305097213 -736.3425182366718
0.0 2371476.2415618896 3903705.7192993164 2991127.618542671 339.05196385890304 3310.5732972441765 -1467.0285061478046 53627273.81916234 833.1503647994613 -385573182520.8666 52446178295.08289 7392323654.739486 -1460.7804166032165 -48950.678423116915 -292.13957743947674
0.0 207157270654.80762 -116789230168.36102 -8097060943.984504 8320.515663404725 38154.83732501111 -244.0504035132338 29326644.965752944 801.1211624386481 45402384818.56276 53014421491.466705 -1139433371.1360488 3196.64675835042 -3467.8023915785234 793.0892804331904
0.0 627117.926940918 5204024.6685733795 3390997.6742773056 2899.9863482786536 2045.8478867459344 1436.3615654937862 29678680.67446606 820.3935952978256 62431938994.72716 199742957805.23843 6803041038.55895 -17162.974261184496 24787.091058115617 -534.9486677698142
0.0 59436739305.18364 -296623068917.11206 -1834047349.8137674 43274.42705529183 19991.623678357253 -784.3757336968165 33404177.741119668 783.4973311285064 111721968913.78479 172637765660.6836 -3919335008.9447417 -28240.00537596042 7574.265084185819 660.3080949339469
0.0 15216853.261871338 -2225543.927909851 -1306211.308830738 2009.596926532919 2617.5482194248434 864.777326487032 33265203.57848872 807.149130968987 -8249076016.305634 162633154939.3578 7803740343.427164 -13371.04568478692 17925.603721340627 -73.15011016042956
0.0 -3189613604.0200043 99242463072.42621 -708574749.4923493 5017.893621369585 -5652.004465903179 62.562375014157965 65111993.46550927 830.0810865049511 -185325855703.3634 -322127131111.56604 -2007566165.529467 46852.540566653 -26280.18702977401 -729.2099042606968
0.0 758175.0252990723 403004.9775466919 -2376655.9743596315 2307.531450274817 2304.1072322572327 604.1602568340236 64495091.723101795 868.670878209065 -305833898908.202 -214921187750.33813 573247183.7496432 28266.677427933464 -42983.52528941982 -688.2737329460231
0.0 -337842663316.1371 174579468591.4041 5120969878.26368 -26585.372925393465 -43880.86099981904 128.46920436555484 55110788.51309153 830.326178139076 36297402198.4895 -78873198413.32785 -6441566824.904571 9809.57996974431 -5688.252194554461 222.73014655182007
0.0 11742504.492279053 56291.88179016113 -500857.99223709106 1717.057315037615 1752.9642421462486 -591.619586201356 54976414.81390254 860.0476415695875 -361873955143.04333 117462026952.14246 7929392369.609846 -8074.389254553457 -48043.571288923165 -62.75554829227174
0.0 -335848644234.2168 189047384008.03156 5641947440.381086 -28436.09903995536 -39228.06067343298 -232.09303075358994 24198941.52238725 778.5716808786243 -4339882546.990723 -192859623614.0796 50595098.168923825 23162.959516388335 15915.837428382978 -761.9812405502367
0.0 47402723976.5806 21221604468.23568 -3222387979.9851985 1837.7175190543912 -2918.8684147204003 669.1090393614984 24744533.88013309 783.0656111720358 57925769438.27396 363616550319.55725 5492861340.559601 -47840.79596583219 15834.20697925472 559.6134152772355
0.0 140253677969.3307 -31519854258.877747 -6000670024.551551 -7449.881641206379 20570.46963122864 -229.1868102417737 21930417.573979974 775.1207784034746 300408947409.19214 -28823543127.528442 -3231939427.389887 13972.367867835068 45546.2087408743 708.3346513758149
0.0 39456302916.933044 22064620834.604393 -3068791603.9788294 1506.186224370772 -2484.8434930137882 676.3492779715941 22518828.4402055 789.6130587585092 43546240517.68332 379684419421.83624 4966301395.661525 -51206.99052229799 10993.884676458507 610.226652307716
0.0 139715170409.63953 116502755399.77869 -8575403729.8243065 -22279.109069144346 14221.580810833904 771.8793329446538 38685826.389903665 810.8294930174375 -144201106557.31763 81624900940.33698 7068972699.767168 7571.3950178119085 -16904.05829751458 358.42283232459926
0.0 7713732.451049805 1477443.814590454 -4921765.073576927 2644.3697361466534 3255.7232060853967 955.0223793978726 39319027.89718338 815.2411143295758 -96885677217.76332 39660242044.31378 7971571684.988813 7287.893914486582 6063.764025923323 -710.8636956185114
0.0 103787378423.99861 -19857622795.077454 -665507579.6455098 -8920.029278239686 13256.623969516939 -173.9772416159896 51269428.63816744 833.6091017909022 -243713138821.74338 282110074803.07935 7193428936.559304 -32893.57595747404 -35478.058260826685 333.67994415263996
0.0 14334935.322753906 -21102430.906734467 3191995.02566576 2760.5799322062276 1770.7295296511693 163.49858902381374 51427108.224410325 848.046596568373 -287093604264.43286 -44568802342.580154 7613995916.215307 20704.377315489604 -30689.131361072385 -12.063992398841904
0.0 -371411267837.8612 -133997570628.91185 6232491495.734276 20075.662397386484 -48133.96579760038 -734.446220850833 26400562.570935935 782.0292764840082 113093744023.62677 -88100108836.76132 -5178592353.161512 722.5088920244125 22060.416340371183 -501.6132408694482
0.0 67805696884.16638 116401998641.64218 -4063039581.8211718 -18618.204608425556 2565.636169650399 600.0486359901278 27186857.920106724 801.1913821309979 118704717604.14807 208692833751.08945 5609883654.502075 -17146.281185717904 28666.673699410374 547.4419285594482
0.0 135340168518.30396 104574974588.8343 -11339958771.989044 -21959.448000259385 13268.525131409873 682.6786125648015 61121464.88522499 834.7613664323052 -343221549671.162 143564086131.20367 6596637822.020532 -24168.140890394814 -40881.76199217094 -419.1221548414063
0.0 -2576687.5906066895 3549454.5476379395 -8448231.081235886 1104.178535978639 2803.9543123387484 -266.4370504982984 60875478.54841503 858.6434323829736 -242219096308.8237 -291057545762.7166 681114961.1777792 43547.494498847285 -29191.197488721817 -231.91089700652802
0.0 113896075850.60359 9304140990.063461 5444721403.374498 14314.220642189082 10447.003880985518 347.06257587883465 48201110.499639384 825.8690610975893 -119936560974.30081 -62882948757.28801 6327657200.10542 15347.186016865298 3615.0557949434806 -457.14084563443384
0.0 10525416851.512909 -7887660730.238922 -2612470418.698881 1127.8570327650123 -248.0248030312141 -76.95284349927064 48446031.38876133 853.7020001018774 -275897603248.3269 97431666647.42165 7850656260.865982 1422.775694309741 -36772.96630683305 142.88220161807118
0.0 73212976128.33965 33114739892.737343 -6434462302.906902 -8873.896440926004 429.6275535874338 447.06916788208883 22364585.463327017 774.5549154715617 236042362118.60867 263248617690.63373 1805767168.8413668 -32479.052462792286 40038.964253702216 776.5507468633034
0.0 40573593765.60809 19999391635.58178 -3125815791.4669876 1701.6808225821887 -2453.252547156022 680.3633471443566 22824653.762439534 791.6632141554005 42527512983.93892 378865803094.05646 5079256012.230894 -51041.01498295569 11154.554996979461 600.6365807326026
0.0 13555080907.183563 103159407684.48907 -1589687402.9738817 -9951.716462316948 -7464.235132892394 786.6454417279086 75983808.54019746 835.7713161426312 -146733097675.83713 -90842334046.45163 -3060770970.5921817 434.1102701291129 -21420.344300842797 -685.5411691492695
0.0 -3250165.2309265137 2090252.8111572266 -3700322.4792170525 1030.9273948363734 1696.287346979585 339.4236155289766 75406896.43390995 894.26931815381 -160544880687.80878 -83915273143.8216 -2534212175.777324 -758.7970201181852 -22479.43424256724 -702.6622524436041
0.0 198056098195.20624 49227461034.10242 -4929305715.872256 -15870.101705080624 27389.046929159605 76.46868939737857 39478535.58571746 787.8563473203956 -167218192407.78345 150904044199.87933 6000189536.231641 -5680.367344930892 -26969.440253552435 511.77346246267285
0.0 -891550.1403503418 -2195249.459510803 -7952934.539707184 2192.9074463413126 2064.783448158454 786.8290857923309 39752193.37933485 827.6127835360787 -139520068694.92023 38638876204.04382 7903863292.529913 12579.103749008747 -7614.000949544235 -862.2784244845736
0.0 -366264972436.3677 -133020655748.9367 3650301718.6823893 20443.520287844913 -48463.52400966553 -562.8260996398892 22898602.915347908 769.9217242028035 23004639245.456528 -72304527619.47174 -4144842835.7113714 -3137.633645802958 8247.4763665953 -613.1123715016302
0.0 118288584468.03137 103402047564.10916 -5123650615.1726675 -21015.58683700963 10059.517044417618 454.46646344880077 23212100.35846907 782.2656075082054 210403379934.54645 192668729109.46674 3024776921.2481084 -16408.27090247213 38324.92411178906 729.6251823194701
0.0 77730941463.49736 -245719896644.27863 -4541134057.958236 29953.4598538656 23246.467234282354 -582.0350420054201 28050352.08607398 790.666798344123 54345435378.66931 -65672042585.70423 -5869000429.123328 10942.619344162365 -3571.1600331507543 394.5432278485924
0.0 34226269791.79065 16596738314.410324 -2845134619.875101 2083.811273490691 -1635.6824563127848 674.9933768137922 28732757.71035011 794.8911533533368 36976173762.78839 325630202180.59924 6690840277.034733 -40764.00681610436 17122.622913115432 417.8460682282668
0.0 13479639994.918884 93120608957.16426 -3583032614.8403144 -9015.56362492362 -5967.929080052014 565.9800070636768 63915008.627398334 837.2593877408559 -346005477393.2905 -144007500424.8779 2012367432.3405025 17052.848157815584 -47557.64386233991 -731.623207529133
0.0 14243571.556060791 1065504.8517990112 11919784.803312302 2087.3111436239888 2099.6233464796896 352.2964535187082 63685266.61841973 876.3843180440958 -341676768297.1415 -159680910653.1867 1874763886.3769803 19657.414500673232 -46925.59911018571 -665.7388229444811
0.0 78662146548.5628 10918969800.72612 -4545448817.3234825 9455.509547791582 1411.0610980669771 920.8596597447615 47678221.51202184 822.2225191249887 -142210680933.3956 -53287744368.204666 7101903113.924263 17880.782164418233 -1176.7183347383398 -344.26690758068247
0.0 14226239.568145752 -20320265.729309082 -11105463.832044601 1976.0992443585985 2211.650146289019 427.8976757162805 47425149.67410916 857.7299005545124 -188204852583.73358 -31543178102.489044 7806721990.417561 19572.661875403755 -11429.175166851659 -212.30496299167797
0.0 -174745989083.42993 -311676747905.14685 3526469212.3223743 48133.77047308513 -17212.180795948225 -548.4883336959201 67329186.15347236 855.7402508615937 -84751841642.19385 113958597224.00912 4908084692.754868 1492.2942293837514 -14963.70743587111 617.2061237209534
0.0 29162800.649169922 -7016195.022087097 -13549558.612841368 1475.0211041495013 2294.6335297215082 762.0090885384628 66806498.23471468 888.2501067834232 -285728092637.07294 -208267692960.06906 -497418221.61484414 25249.08784872762 -41619.703458580334 -760.6470476017915
0.0 53911110642.48764 63079810739.92446 3103526680.1549273 -1790.8814737186385 -5374.484813808056 897.8560891376744 62767826.94859684 834.0093327412771 -365752384201.0989 -138458672718.09723 4112008391.8526716 21605.183810720493 -47785.38681398178 -643.1894583171559
0.0 -2057876.610748291 890716.3121337891 -8124705.469450951 1147.2424452778905 2644.6930158003997 -462.81905304238364 62176134.639010526 858.9647880735055 -395960915412.38416 25016865067.70431 6125198701.037498 -2895.446410969792 -50698.001071987324 -182.0697275321724
