Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1061482.6985321045 -7481538.513214111 4512964.655259609 1688.0868823331803 1603.5541006678977 -174.35229690218785 65018095.987751454 878.8093402450664 56301171807.78345 0.09540215603536867 0.9994996160909724 1.3601097183447486 -2.217258618978428 -1.6178092069234256
0.0 -2862024.5192871094 -3618149.413848877 -17780608.990572453 -3123.4643927380894 -577.6196152578814 68.40347640982702 76375466.00570588 914.2077599984916 40653856126.67883 0.13392868590926743 0.9997286846442509 -3.1350735014715907 -2.823475073775074 2.3818640917927283
0.0 5268506192.893982 12670392120.293518 435833707.4433996 799.543330613913 1087.4512695754747 816.737989034492 33629834.37840082 828.6017537364248 61567732086.78372 0.023304497111013622 0.9994845813130242 -0.8152824150800387 -4.08954735545491 3.1043219913444156
0.0 -136070.07717895508 6166789.03414917 17093973.1505785 -404.0283433665718 3302.2493235361635 657.7193517682806 39643871.83890947 812.4669322051619 49804580673.43942 0.018912561694030175 0.9996630208562055 -0.28714720103572133 2.0159392996569476 -2.9271939210891134
0.0 425252.70916748047 -1461677.8660583496 3135665.4423166513 15169.826359970164 9814.987326241651 794.2140582933289 20190221.777982753 781.9109548066673 1130023757.33313 0.5667074023785675 0.9995816073947048 1.8405436188218813 -4.811462572418059 5.776097290135049
0.0 178281.33549499512 4219003.009384155 6929697.6462910175 4887.781720818475 6733.757867682587 -1067.238484398319 49480297.29155791 800.8475417121981 25715242673.175354 0.257808992788232 0.9997780439612651 -2.323094660688942 -3.359505687521339 1.9812114405694041
0.0 2789922.366333008 48937.26954650879 -4701939.786395073 13331.75037748857 9080.752316026443 -510.41485031214 35805588.41389043 821.2492289029261 25300710874.691223 0.47861515644949415 0.998413985684059 2.2043457011130405 -2.968184883974922 -5.897618369123489
0.0 72870314805.40213 41734581734.76984 -4888942134.327908 -10430.700794570192 -2263.869968448176 369.3103571737416 23518487.727759972 781.7875268227957 70324983059.78368 0.06311137475143279 0.9994424535166403 1.1048529108258143 -1.8128538532949685 5.349427623519748
0.0 -9803098.155578613 -17714787.001739502 22538478.172076106 2059.0303499735073 -3853.5044089511757 1053.3026072052014 55874493.08480795 858.4626040156621 59027574947.90364 0.0462890684729958 0.9999698602567806 1.6819462774582776 -2.9920843704727536 -6.193629630130766
0.0 -12219768.267440796 -32838384.347442627 -27259667.185321808 -3997.5362770698775 -265.6522014761049 -2319.9587352161957 73229981.2226056 899.2635827906745 23230734888.3573 0.1636325794074534 0.993792571907005 1.552413986317873 0.09522089621763041 3.0050421455470215
0.0 4594589.632354736 4708619.461288452 -2306436.039319992 4542.424762832998 3587.664416860094 2468.318203048727 51084674.35404025 843.4334585925403 47600094140.3974 0.2323922949005462 0.9999333002071616 -1.5941392601628064 -0.1598853137566975 -3.3192438922196685
0.0 -21712665763.954483 -10460392509.778793 1590668921.6085134 5873.601620446869 4771.5073047267215 -646.2914692067548 74114944.87596913 905.8339123131693 64388593979.268585 0.1851840821027346 0.9994876012300511 4.080785591039715 -3.089096801686 -0.1796409924292539
0.0 392019.3857421875 -3855497.618347168 5871517.417307556 -5303.290284874391 13452.192366854395 146.7288540852968 48183605.919649854 815.7986145454687 28310467269.69934 0.44710085472694094 0.9999910791289301 0.28428177748996397 -4.060840177457044 -2.897526792793674
0.0 8400744803.647171 2972359000.998352 359510125.1139233 9243.530334934003 1085.4709505067258 -1315.6088772243913 26484165.755203594 795.705092728454 42130871822.8909 0.3563479166743942 0.999435172848872 -2.0164952882395824 -2.9015367284019877 4.51814547765658
0.0 3932608.6217651367 4062584.8096466064 4941982.351807594 9367.497067431257 9235.243898332781 -566.7302774607451 40590132.19277819 799.8835579110631 27416954951.67752 0.41669868836978335 0.9982114263000956 5.379935904557665 -2.1897010671227397 -3.6860191163782723
0.0 3564272.1565322876 3546241.0599212646 -5212174.758769393 2943.397869945933 1384.2298021554798 -18.17463380215196 31518253.342403512 807.3535383396523 50818459259.10272 0.18281840425388124 0.9999103382113688 -0.9564291208718245 -4.302807549739866 5.324043183550567
0.0 36895398657.74399 14098297002.562645 -3841080390.394799 -2015.461478292802 -2446.861468168263 388.3627712763842 25219913.69774715 802.9210709503618 68330115391.59177 0.11226287003881971 0.9995538479346457 1.0189898986657375 -1.3952160260240132 5.191757236248659
0.0 -7479731.829879761 22511186.732147217 -5111282.211574793 6079.776680880626 -10146.96598804772 491.79357611188317 48061011.41687365 839.4364458154447 12358815650.520325 0.34530861253919265 0.9999056151467683 -3.004830069486697 -0.2997683621549655 -5.475259502527623
0.0 5629008.690170288 9917629.395889282 -3124429.379876375 6176.989226705497 776.7757829669899 -1737.3690380294875 36138226.66999704 810.8423955802452 52597808912.80588 0.029848790384914253 0.9992535854026121 1.675738449238795 -5.463362891711653 5.282233048190176
0.0 2574547.749069214 -8036069.320663452 7340025.383372307 7949.022892655685 7190.931430230188 -385.6106254510162 59890637.918196075 851.5452477154738 30191787470.072998 0.3919288093544816 0.9985641661982882 0.824419408760561 -2.614441690157501 -0.07605802923372629
0.0 -3472172.9208831787 -12883241.540924072 -7465997.88973999 967.2078191883447 3538.181613551058 7434.1368935585215 52118431.1227303 833.4428935969738 42552211462.71127 0.04418927822867652 0.963313925947078 3.659674903059758 0.12666240953736277 2.9850537350233175
0.0 11317256.751464844 5839017.134033203 -4270887.299411297 11161.334322431436 13358.784880478395 716.9809373613745 30638165.280270915 798.0447786581667 12313641835.82904 0.5339334741623928 0.9991057114226553 -0.0431415025038866 -2.8147431912094962 -5.5207342910516655
0.0 -12797409038.240753 -4974660896.905735 529768678.54309475 5715.257574823202 2401.3556751262186 -845.433995876613 68716522.08044642 880.0096630030863 67795723150.16818 0.15160957693969573 0.9995426187985453 -1.6390105922645928 -4.621924277179845 -0.025448112107226084
0.0 18252451154.529755 12522974832.993927 -1383305984.2144883 1493.4524354455789 15.141858694514667 738.0391413950608 26520948.285251636 801.3820483253784 63621262033.41037 0.06755813012556969 0.9995135076961656 -0.4513704934767647 -4.487631858110296 2.5076355835354143
0.0 -2934687.680618286 15741058.862854004 1700503.7243204117 4945.343999943008 876.1756347039554 247.81429764297854 29877554.080305077 799.7617288621952 43534110646.25131 0.27754685746114993 0.9998603977504225 -0.5773145006110565 -0.49680542404490136 0.6179975192606852
0.0 -6311642.285888672 8337976.693019867 -1520185.969086647 765.5787400950162 2483.0448201314503 -451.94307672522615 55209638.42062984 850.3144750902436 60677616249.20938 0.15357173858547196 0.9997107702234871 0.4432401728869043 -2.1721594691314343 -2.0444453357788497
0.0 5542278.761352539 3739614.8184661865 -280848.34243893623 1709.5102375062163 1942.8659269290547 430.82419235124564 69224541.81332175 890.3089686996249 75932198815.72726 0.07870568322237059 0.999536129605535 1.219595233681495 -3.7220967645556717 0.6221436249553411
0.0 -14893112.664993286 11368468.68434143 -18742944.06955719 14682.475010064005 7093.595762038465 1879.1138411246088 21690091.00912 775.4772647801464 4929870265.339539 0.5185935636537184 0.9999761500192643 0.4132775478043851 2.1268770478341805 0.6233861750101828
0.0 6241626.3008880615 1121378.7580718994 6117474.034099579 3650.8608315080455 301.3776205636932 872.7642198847759 37653343.76196741 817.4130393688827 52281566372.621704 0.1729044493335276 0.9999968302426102 -1.1671011982297794 -1.6962837865138047 2.8309396325070537
0.0 8213785.977294922 9333399.018295288 -4347815.128858268 -5496.483344541106 -6296.813282674484 1046.455112968084 48544950.671469174 821.0815897289096 32817774654.26149 0.1323824133234816 0.9997973255215443 2.880869477870209 1.878823336419576 6.079996630454689
0.0 3800542.475250244 11958573.13937378 -7796631.987970352 10445.937070452075 5301.707317466866 -1668.4411056078222 57166112.504116215 805.8707139750708 22135200418.069977 0.38248542786344214 0.9997400994610047 1.33658752559318 -0.10306432392809367 -3.446426369232331
0.0 1492911.0303955078 2099963.655975342 -6207567.246902466 790.0565436878151 2670.417270626669 634.9655824764366 25574232.983898338 776.4593407493132 38355808986.834656 0.07343035053205672 0.9999123734120884 -1.0408253346683465 -4.155283546424716 2.582050097517307
0.0 9084561.931247711 2843994.6856384277 9629216.579378128 3455.584097010993 4307.193430308851 -1983.066640902162 65712320.121631846 818.3296940533946 69032033318.41818 0.087147239400357 0.9999999802835687 4.108676147740172 0.05650528891152673 -5.381192453495929
0.0 480035.7318572998 4663648.353424072 -2431533.3006765842 940.802903426862 2346.036445841826 684.1586265608363 74979731.0516419 916.1541017672861 67345835459.1969 0.05369932920766701 0.9995901515325515 -0.715474200528186 -0.8017874227454497 -0.7904201848482884
0.0 2964930.201980591 -2438099.434890747 123730.86561071873 9583.91615486897 -4628.483626069068 -347.3588945261572 59342455.55056077 816.7530254970209 37830226673.254486 0.2956544375217731 0.999842524043235 0.6511349367755936 -2.0781461426704224 -5.951504583654458
1.0 1016357.172164917 372723.1591949463 161436.3885679245 477.3791097634312 1443.3674509044868 -1053.4533833533362 69061854.2893486 874.162950203135 52559385510.10962 0.08554375833648986 0.9999480241050134 -1.9411622794699088 1.6440241512019875 -1.4463097019974207
0.0 -3236895.420272827 4135319.495452881 -6507948.862722158 2473.328178890457 3227.6770645439356 -650.1134635172019 28810801.459778003 792.4712835238264 56395849719.81943 0.25545120074821015 0.9994327171128179 2.035844063463561 -1.3047352510576005 4.893941788588383
0.0 -4804112.674343109 3698309.246520996 3484581.48892498 -1178.9753902253506 -6896.088693298491 -433.24256198900605 54584142.65723919 821.0916403330154 38177050062.91283 0.147427071792913 0.9999125564368907 -4.590227201998521 -2.7712319617747108 0.05824771541243967
1.0 -3773309.6743164062 -7100767.77406311 -1807676.1853160858 -328.31911338188274 -748.970934321751 946.4826540413457 67747545.7518621 872.9987974904527 20520735441.09262 0.04185284206641918 0.9963256313103485 0.6628209715999582 -0.19279991152869025 3.139896187835325
0.0 -4129490537.6736755 5382878958.350739 1138413820.446737 2641.0351261358082 -4799.554707095163 294.66241532966546 55239262.42746978 857.8800360680133 46182205966.53671 0.10892713854754978 0.9998376310209143 4.130706251088183 1.2246628390664893 6.127140704360375
0.0 -13350545.468811035 -15434104.720092773 6893236.764051557 -8431.458412753083 -8118.849334786142 773.0863214940335 39450475.05493413 834.8937944245002 22149121126.26776 0.2378401511885201 0.9996567703240314 -1.9229770196886682 -0.7104271209031501 5.665206618278052
0.0 9272093.60321045 -5331263.583999634 -2511391.147997141 1734.5500367847835 1598.1088715126716 -57.054013582741504 54790341.901523896 849.1765119936305 65663160841.51572 0.11449520371741399 0.9999842827243959 3.6940390810661894 0.9130575190598207 -2.3718158880466382
0.0 16407163.711296082 9092230.591873169 -2353655.565521002 -4789.698019699514 -7366.266616250887 1150.878393567191 42932076.62097725 812.2382461318197 35771764944.903854 0.10955224118830229 0.999590060122296 2.2625209062714995 1.6956458646184007 5.885434683402737
0.0 10117384.389457703 -12381465.825378418 -1363808.5804357529 512.0855372663391 3634.895171322279 6796.745928360152 61391173.75423921 877.3614453834571 46989210412.75525 0.07039143022846328 0.9608609962207021 -1.0424829875917938 -0.5420200815657201 -2.514263558416959
0.0 -5024201.488128662 5786594.059310913 95826.99858438969 5751.503133700841 -4276.207335977026 -33.20076743154948 44437839.936523266 824.5997392287205 54224414240.48857 0.0299682095226092 0.9999934419319867 4.409308208942335 -0.7607616762406941 5.7768070995282415
0.0 25919.527389526367 6553720.272369385 -67134.8010058403 -2377.6827151838697 9161.955963220196 1556.0229274502842 39723950.59218497 800.4031985384454 17981584824.70935 0.20917891823410456 0.9999957213936479 1.9765126448493087 -0.6247392292651315 -2.987347436114691
0.0 1350211497.2070312 11474482312.317444 -79541571.38645625 7451.136691990586 2157.2639758202786 700.1188181333883 19159406.654254075 786.409481541126 15825122376.02832 0.31099864665924887 0.9996628400535505 -1.0762719469317332 -5.164739423510914 2.7400995794769774
1.0 9104320.742248535 4583276.0364151 7453711.907856464 -138.73949082697072 1411.3898491502223 -249.5198520604315 59318246.94480113 846.6537355286084 48972214917.793396 0.0702129079447432 0.9999998319480673 -3.762463407162743 2.731464188780699 -2.801726506701072
0.0 481483.1535644531 2439862.817214966 -6575296.342103004 297.8627882622786 2317.2473749423116 1829.8522051539137 58346467.47700517 842.9818698363136 31422745803.456573 0.00846710923209018 0.9989418795774664 2.210404802328064 2.7477458915994912 3.550535094772473
0.0 14604897.61668396 -1071298.8744506836 12810073.203189641 618.6647261346916 3020.9509115013025 845.4510825617181 35223167.094596505 819.8506903668354 56146055976.559814 0.045020902378377914 0.9994868430552861 3.876595170245112 -2.211640922461379 3.0157914386210325
0.0 -9159148.470611572 6263035.660919189 -10462919.244367838 9280.36999515407 13877.274453178048 863.6140546847615 76968286.56458656 857.4444514559137 4030010463.543762 0.5689353570876495 0.9995240712074115 0.06694987842546088 -2.0517355664938393 3.9752733384686345
0.0 -17438830.04849243 10520534.566452026 -11327284.989325047 918.2882156668529 2677.3654249051287 -5192.401402896139 59568532.26819106 834.2869409871865 50471961160.10745 0.23341071437860622 0.9865006892930284 2.884776232963304 4.277485896383972 -4.105909838477488
0.0 -319209.01303100586 -14676678.185153961 6458768.794758141 5816.439950329105 -1380.0206207149058 -933.6077602677603 56052566.01213753 862.9231812196775 62614169880.278946 0.08076573812209398 0.999796535846487 3.4547355416480974 1.0258755531439179 -6.1761936411447635
0.0 -2707104.503631592 755794.4390869141 3320327.494943142 3640.282953813552 8071.329705538345 2903.3936570271358 55814873.93670696 821.0230171983568 45849707824.354034 0.24239057431975147 0.9963942194262181 -1.6719169239086575 -0.7293666560244311 -2.5109024774936692
0.0 -2309471.509979248 -1474135.3861846924 -100397.19625091553 8781.133931291739 10015.729948731758 2470.3365862658043 59567464.57830594 826.773195889623 53308204570.14932 0.4096666914708216 0.9986676450819708 -0.09085503735764994 -3.6641647530994312 0.20070396451848493
0.0 661402.4093780518 2726542.322402954 7030677.845943332 2564.857629244605 1323.9000064358115 -7542.25554365495 52623024.840476565 821.7711195691933 55392604170.85162 0.1164756279876539 0.9722436500985536 2.1863930232214104 -4.5636523187903375 4.695969765858463
0.0 -5635101.698791504 -4538286.392547607 -6297021.5190525055 -5103.768919835529 -10912.961273588066 3277.3207771360603 37368313.21420525 803.9795503612517 4414679719.643616 0.32096656070365476 0.9998612417005232 4.825459138282124 2.908078752152943 0.8945327346496814
0.0 -3541951.461578369 -3197455.6452026367 1369561.8584251404 4782.52928455342 6697.395634099181 -244.3363554763505 51243903.00402337 839.2636893286511 37788305200.313934 0.29060065895047277 0.9994245909651132 -2.886927104839999 2.205637461761061 3.042495662676932
0.0 387750.92303466797 -4462648.427185059 4768353.287584782 7988.809795193215 4068.573534930176 -1090.7255468311444 30841438.506906062 805.2402290787684 28201247424.582733 0.30583664383494613 0.9991128380828428 -0.16904968852453234 -4.699781981147968 -3.1129678282108864
0.0 6963043.143356323 9797361.458068848 -2923095.9230442047 2809.60262198302 4368.38543335818 10082.692921285683 68588672.47706851 835.7244364682493 54032107843.564514 0.2691377992602607 0.9811910483314538 -1.9014719146317636 -2.6293862367353333 -3.659318910052016
0.0 -1284430286.272972 56898523377.57884 2924098069.560182 9306.515598895603 -3782.590476727253 782.4661485829668 69958149.21894036 905.0055079351409 69746535951.60693 0.05346258674600465 0.9995167015791017 2.3115859568866255 0.44796481074681704 5.420067414897863
1.0 7875689.133453369 -639941.6835250854 2533151.4528265 833.3611597277131 810.6406864375203 98.10157847274729 63813842.80465571 864.973479042881 36333696720.28165 0.05369454047379661 0.9999832162941585 -3.150558481794252 2.7341758170184702 2.7750217727325133
0.0 -3631545.968475342 -6969415.73399353 -5128222.201866627 2144.396138725573 1542.6540484250363 -338.1294917541568 31672501.16935303 816.1915528483962 55828117847.7655 0.12855725165408283 0.9997417411802204 1.752279785444864 0.19976505308860704 3.52165935136829
0.0 -12710643.60848999 -4817221.460037231 3974447.1196050644 1862.6268661824838 1799.125763128377 -1270.8759737026974 59452653.67827494 842.3311184967932 48395503047.08243 0.13016702579914538 0.999866353354214 1.748330436995945 -2.6525282074664682 -2.969154112299738
0.0 21016134.207061768 36086787.76545715 -251981601.76642084 8370.625566393692 3427.4188618002663 291.68781545211795 26667356.13817624 796.5447710795056 32551045948.172363 0.307611996010816 0.9998359636045118 -0.07480500612457952 -3.129456936575074 0.890059021011143
0.0 -4506330.497589111 2979776.445335388 7988683.612501621 2434.041307355159 2438.270573927537 374.4708698611183 22088013.964323565 773.8575499395592 41692273699.70096 0.14428903450581687 0.9999802403703969 -0.46746083907450964 1.4833274002540362 2.4036667846598485
0.0 2077745.3394012451 -3976526.3133850098 6692124.061702728 2279.0176529271303 4999.954691188461 -8713.15946227174 36805526.787726276 811.9561219741496 55734780203.93396 0.2332400609268342 0.9560206728393102 3.4013799090683907 0.6668946235273143 2.490214290045781
0.0 10992160.374969482 1144698.5096969604 -21537699.153390884 2482.9778093563955 2857.4932923318956 6157.016576918716 63436599.111649096 875.0637627726957 71695372889.2323 0.15713103302766035 0.9710733485296146 0.029248064027658227 2.0379736622665376 -5.2384929273817615
0.0 11392082234.718262 14986854818.76416 -1135910182.0961719 2248.4678022932785 83.51429281450328 722.8173934272795 23584712.69133786 799.5696278710573 44438533392.80011 0.11201224382528119 0.9995539659136333 -0.7113789616654 1.2835088479808079 2.873580173485591
0.0 -3750883.345397949 2159272.207397461 -2756402.0595791936 11743.138440185965 3950.2668456027204 706.1223461555539 22036066.536180697 784.4215818005995 16094034918.64679 0.4109439668586623 0.9997498494437062 -1.4772092545387723 -2.5122267470034534 1.0128716030407512
0.0 4691545081.395096 3210864565.5965424 27961479.920962572 1692.3187956453203 2380.874220425234 1148.1733704089072 36714268.38278502 821.8795392283179 66303866996.43515 0.10889295726426243 0.9998464366762474 -2.0805973828309936 -3.1943519114939294 4.876616355162186
0.0 1563067.55078125 5721132.398506165 13301598.503763378 114.70459240640048 2824.6173521986602 -1740.956257197808 53728067.25735265 830.2666265794385 46696602500.075836 0.06091393593041769 0.9988112817630453 -4.751012456497472 -3.3959926073921665 3.6230909635110726
0.0 -4775834.427856445 1527488.7989730835 -16654936.263822079 3552.096481736021 2602.0996320245904 4120.705547644842 59101373.512582324 842.7245392455358 50076993971.105804 0.23065026196087773 0.9921218603942845 -0.4175418761350649 -1.335528877746781 -1.9562464997482787
0.0 -7941950.8355407715 -4278999.912033081 -13652897.923903227 3590.740893595186 1176.6958356741852 -659.3875209647665 76013057.08326584 925.6449035865473 82696236026.17087 0.07724564998969903 0.9999086976276673 -0.7159963799825053 0.24062889583040548 -4.991018789415035
0.0 4955149.408416748 19121714.415145874 15834217.215245724 6795.451615668246 -46.092888745191885 -853.0147000288775 49321674.17502457 828.953400900701 2460480905.400238 0.25796036854212345 0.9993841940826551 1.884078438889154 -1.979598431027786 2.5626814440068535
0.0 -12301356.487556458 -29334257.753448486 30023841.03056717 809.3902204241749 5606.3657183113455 2922.2650952207377 72048308.05379453 867.9330514960152 37768776787.62451 0.05490041063930354 0.9886662428298196 0.018450374851055606 -1.4743865116019474 -1.4627180059921145
0.0 298938.1586608887 1355716.7433776855 -2814529.9193407893 9357.381929342246 5339.882545701887 702.071021424669 27373597.3300144 798.6413570820375 23285641953.748596 0.3728012290205252 0.9996165523245066 -0.4508420179079041 0.15784759325535203 -2.0305404922211556
0.0 -2332427.4393806458 -3716630.678375244 -1135461.3895024955 -751.5632685673008 -6046.352671071209 78.96261097148411 53585439.1681384 861.5433798821529 41716283302.83238 0.10170669847768096 0.9999997552133988 0.18890768937654334 4.834500063283607 -6.181792846466377
0.0 11544736.67527771 8083427.021636963 9859177.302564144 2148.20836076701 6353.864354915262 1049.607897512226 65172645.994646214 848.4738886792896 48538969804.09338 0.078525890419315 0.9998058850452487 1.479152501713259 1.8188224082054716 -1.0254045153306448
0.0 2372932.4001731873 -6205062.818786621 -11426296.795300603 3755.9118897769476 3166.9195036864576 -1375.2464107829933 28665017.48577731 797.0212653942277 51726198168.72044 0.16784295328631574 0.9995257093948036 3.053974664239312 -1.8588772106003393 4.946629638955578
0.0 12888485318.677917 -5636717890.981735 -3937606135.2638416 395.68198397877495 1277.4537657781912 20.099602189840482 38368463.055117376 828.2124371731932 74793609488.78595 0.03798882011326141 0.9997519051768612 -0.07704129903104495 -4.077804020169198 4.996312546013579
0.0 -2119506.2117614746 -1139188.9924163818 -3749631.1072066873 1826.6216588321604 2315.8392926347333 272.70085966525147 29613422.82900943 792.4051441835888 58059817050.246796 0.1618271796904998 0.999894534603076 0.6749074151692311 0.27701025001388635 4.408886438514912
0.0 66184801169.08731 47865054876.27164 -3838749528.2253137 -3114.5911318963626 15076.661985232413 -150.50218037516794 19245445.65855127 788.4368080776791 54382226197.41742 0.30815217879897316 0.9995999362083053 4.006738322542547 -3.8562943398112832 4.027034337908097
0.0 -3256073.0992126465 13518668.496368408 5081399.712114334 2287.975715734632 2971.049521781433 -3144.7784913390856 45399511.068670884 821.9233790191211 45795168060.00055 0.18244752392728972 0.9975795260127943 3.987593489205847 -5.525542603861482 2.7053234727079523
0.0 3421877.065261841 8017644.559890747 -2254623.1378560066 1014.3869218820619 3743.5390057370605 -613.7666620875251 66733906.54258896 857.3899077597581 66179384693.21292 0.13870436287743876 0.999526340796104 2.7675923293294042 1.6735973645890592 -5.804454081235907
0.0 -11081042.600357056 4467182.429946899 -17372492.556811333 938.6698739704152 2146.975354503131 6150.167681552284 49730523.27071946 815.7148601544782 58117132159.79462 0.14953274217065843 0.9822167266178585 -1.170526616671076 -0.6347817343538487 3.626741909393931
0.0 7670498017.494385 10272114387.225677 -451143827.47899526 1257.3736591956022 1388.3989648101378 809.8356302987526 31040745.66718849 806.3315042596847 61736090287.1297 0.04844674139668681 0.9994853590277856 -0.582210055569958 -4.066600439421482 2.67085578673063
0.0 -866218.9213867188 -2158324.1515808105 -8667825.62058568 -822.2225255185404 1792.6525704298056 816.313020510293 33891274.813785076 804.086619645282 47469184845.84549 0.030732605595431492 0.9995091770555166 -0.7792840665601536 -4.287224650156521 3.1171048129362635
0.0 -1683338.672088623 1582138.4711265564 1920583.077067852 4118.025705298144 1126.0625612980912 581.330613434523 47025115.447391026 844.459107206973 61947342858.03729 0.13363044800498702 0.9998659289162066 -0.6199871451335854 -2.1830212456626397 -2.3416776500437373
0.0 -2490332.364944458 -6180605.929244995 8373263.857459307 7721.338377177755 6883.549240654138 1208.18346268651 33281532.87957207 798.0503607205258 26772881130.931793 0.3371531403719322 0.9996253286611428 2.784244908299041 -1.7711432648843466 -2.5754179814084717
0.0 8936013.627471924 1770906.8095703125 558086.7642292976 -1475.1332278599275 1287.1962041310326 541.9876421952318 27447299.22321286 802.976677162523 41603471459.5668 0.030830211292662224 0.9999651151139586 -0.7232082140040837 -4.339899908977873 2.5044838379989773
0.0 62659105764.56395 22492455678.870865 -3833243099.690837 -3298.892696566927 10158.249997757855 -335.727950449834 20669030.93304162 776.7497280799679 46087187526.79782 0.22521663233226172 0.9995921960843915 1.5007747268762521 -1.9550694009724712 4.9752541939870785
0.0 104786887901.24274 -177709471313.19742 -3206020004.0980835 27227.653918145017 27158.872128705505 -767.8681607711992 28598344.78983924 804.2608983205557 63280582094.91965 0.013660595784613788 0.9994835948253916 0.9268752880220585 -3.8769446454832153 3.20710783563636
0.0 10351374.854660034 4655862.022064209 -12133715.023561478 4150.890892398325 3953.67966460177 -429.9113219933413 49235355.22910562 816.347560975025 31703357924.691406 0.2263658788355857 0.9999130014760269 -2.6050091426130715 -3.8508133118650316 2.285612427331455
0.0 3740830.141052246 6019086.295824051 5618950.988112688 2062.429303518105 1390.552941875736 855.3067351063258 66410335.46967269 866.6589554487492 62133922229.64093 0.048576617629833216 0.9998906737772286 3.481909811855797 1.8237500399770372 -2.011167470218458
0.0 105370483733.1935 79430145512.4273 -4850086482.632812 -17466.415642871187 10493.979698234209 342.07186964677476 22224273.730486333 791.543525047062 72471892391.97134 0.12146284893003889 0.9995162593076441 -2.2872980931000506 1.463949598841844 -0.9547831021137207
0.0 -2973415819.161148 3407903487.567108 2685157417.906217 3152.979070855017 -5083.297862660815 154.18163970280548 54861879.333092175 859.0341640654332 43169871905.85272 0.14416180915383464 0.999350198256816 1.9133504772990115 3.3716904663667915 -0.28510475847965866
0.0 -6317614.179626465 -6407081.475204468 -3102383.3616046906 7555.2009548191545 2644.627286996816 -1604.3636059053363 49068357.510486186 837.091892172044 33056198477.86664 0.23539344149402724 0.9996464925444516 -0.593331542347608 -0.9533986435128632 4.531464132412413
0.0 -2387673.216522217 -6010173.512756348 -9065679.348815441 -4468.744675308437 13831.152475410308 1745.473491501743 49180553.52895702 816.4675763747368 30440331887.29007 0.4556474868223623 0.9977608521216847 3.081121376803895 0.14415225926423791 -3.4061591255240007
0.0 6449424.398849487 -1697039.717163086 -8363044.956212044 1268.9122022199517 3541.739905471859 -1120.6199327396616 71329342.83150534 860.6274474907879 71059124997.99707 0.10998510372862437 0.9997491877229886 2.848263109710068 2.031094991731549 -5.698141031174371
0.0 1360418.7301330566 -939648.6098632812 -10473872.452352285 -19037.364390703162 9046.93611329551 518.1229623996866 38754028.7082743 812.9589572338247 17844583319.640335 0.359567848746419 0.9999998591063368 -0.676617370109279 3.8908311392350843 -5.945486768335186
0.0 -20361700.14480591 -16194314.304000854 -6247350.078863144 -3963.235746166883 -654.5142434298214 1938.052975310687 68190341.34844247 875.4922162387794 38814398302.99597 0.13540963648950405 0.9960796949419795 -1.6216745799851948 -3.116293063622126 0.07883456533973641
0.0 12065893100.187714 18081719716.54454 -1677556238.1935673 2074.2112845019765 -379.6491415828423 753.0294201642861 19672896.599405296 782.995053424948 34238454610.575836 0.10510210825959777 0.9994329597804296 4.045889294062881 -3.74639125176818 2.568688738036463
0.0 5473940.466217041 -2016010.6136932373 4299907.471301079 -518.357793698844 1901.5016030989354 547.0916686429871 28346629.311306894 786.5387405731514 45542502937.092316 0.014759878741303828 0.9998346187555339 -0.40462104189524095 -4.592477914845246 2.595171146008676
0.0 4607715.753387451 -2403465.665840149 -23363079.304368973 12473.722885255629 5734.410471917388 -660.0271513222767 57046166.41692883 830.3755101911607 9960384074.894989 0.4210531045594139 0.9989807381535813 0.4723223909810397 -5.42467580324112 -3.6757100806579794
0.0 8794503.10774231 4196610.45652771 -559118.9949826002 11230.961289742765 7996.743466018088 813.7635588807954 22476906.959288225 789.0068752978498 1673216284.0142517 0.47003203181122405 0.9992896320872836 2.388240867819386 -2.1119293701451824 2.855964935787988
0.0 -11922800.138290405 1888217.0370483398 -11433746.81550622 5808.605410115659 3687.0574659433296 693.1458334170776 66514882.50189106 855.1772960038487 61859078087.60031 0.13652404378655192 0.9999097609035448 1.794741440980424 -3.495765367985823 -5.29976340200617
0.0 -3403016.922607422 -899051.3042144775 -14182464.786361694 2042.9057234777292 2285.1014915968844 8117.093498701559 50501619.84586524 818.3752884797151 49493218186.96594 0.21999209014740284 0.983571982416428 1.657634315182406 -2.910445004563197 -3.465355956147094
0.0 -1227799.5321655273 -4127181.6419677734 6883654.83447361 -6220.797457828343 3534.2932507200276 -525.6925078764468 63623457.80662825 852.9397254687088 42582307682.348816 0.13133602385793458 0.9993797681051496 -0.7508913026487607 3.7897723216335217 -1.5808395771473165
0.0 -5804266.125511169 -4925081.955566406 -11952946.387304068 1114.9024160182853 7535.199800978928 4113.449429126595 66187057.72144458 837.5438533633906 40231751075.25229 0.14616992505274362 0.9938129483529679 -0.6962748971881239 -1.0808426380608318 -1.9467061786714523
0.0 -17265011.390960693 3129470.2122650146 3455706.148672104 1781.8022433234437 5271.9432848492615 5396.763069615958 77431922.96779014 893.0269630716439 72650112090.32144 0.18998620006811506 0.9823896916193988 -0.9341435338532296 -0.3974257776548267 0.4869682943310367
